rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn15113_c0	uracil hydro-lyase (adding D-ribose 5-phosphate;pseudouridine-5'-phosphate-forming)_c0		5.4.99.12	12.0	57.85	4820.536178333326	True	65061512.82224921	102023356.11162171	61305348.19676052
rxn09567_c0	NAD-linked formaldehyde dehydrogenase_c0		1.1.1.1	13.7	40.24	2937.015207299266	True	934299350.8099644	473265606.9953072	667578793.1431006
rxn09739_c0	Mitochondrial dicarboxylate transporter_m0			10.0	36.52	3651.810853999997	True			
rxn09469_x0	Fatty acid oxidation_x0		2.3.1.16	17.44	27.09	1553.3979836559138	False	1843722950.6461	1270541210.148279	636789975.42434
rxn08453_x0	fatty-acid-CoA ligase (hexadecenoate transport via vectoral Co-A coupling)_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
rxn01127_c0	ATP:dAMP phosphotransferase_c0		2.7.4.3	28.0	29.95	1069.6527264285714	True	611304671.3748661	602563742.2029029	341242926.8012119
rxn00709_c0	ATP:uridine 5'-phosphotransferase_c0		1.6.5.9	13.7	113.37	8275.43896642339	False	79388745.58907671	89368302.19990122	89326856.36541352
rxn30439_c0	thiamin phosphatase, extracellular_c0		3.1.3.2	42.0	52.18	1242.3733176190462	False	213616191.71208128	202398680.21453738	75042616.05757514
rxn00829_c0	ATP:(R)-5-diphosphomevalonate carboxy-lyase (adding ATP; isopentenyl-diphosphate-forming)_c0		4.1.1.33	15.0	93.65	6243.043402666681	True	216803891.1052246	272218252.60375875	155681650.87889308
rxn13386_c0	diphosphoinositol-1,3,4,6-tetrakisphosphate diphosphohydrolase_c0		3.6.1.52	42.0	18.61	443.02153904761906	False			
rxn13378_c0	1-phosphatidylinositol-3,5-bisphosphate 5-phosphatase, yeast-specific_c0		3.1.3.-	42.0	78.95	1879.6674914285738	False	89376717.12026414	94773126.01887137	148866276.304181
rxn00029_c0	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing; porphobilinogen-forming)_c0		4.2.1.24	15.0	41.54	2769.562362666665	False	42280898.07222947	56284199.17003179	29201281.862441175
rxn09471_x0	Fatty acid oxidation_x0		2.3.1.16	17.44	27.09	1553.3979836559138	False	1843722950.6461	1270541210.148279	636789975.42434
rxn09615_c0	Mevalonate kinase_c0		2.5.1.58	28.0	116.45	4158.822365714297	False	82335167.31384175	74094985.6335103	169624008.31882566
rxn01509_c0	ATP:dGMP phosphotransferase_c0		2.7.4.8	28.0	25.4	907.1730657142858	True	258163136.20668823	262196763.9521068	242631649.6550603
rxn05310_c0	Nicotinate transport (Plasma membrane)_c0			10.0	54.82	5481.58374399999	True			
rxn08172_c0	L-allo-threonine dehydrogenase_c0		1.1.1.-	13.7	91.17	6654.535689051109	True	314997594.13206756	247997399.8808208	285694374.6804859
rxn00100_c0	ATP:dephospho-CoA 3'-phosphotransferase_c0		2.7.1.24	28.0	30.42	1086.2609871428572	False	112159542.28805597	91457732.62140273	96434241.58030853
rxn13347_c0	Mannose-(inositol-P)2-ceramide, ceramide-1 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn28356_c0	RXN-7700.d_c0		1.3.1.32	13.7	40.24	2937.015207299266	False	934299350.8099644	473265606.9953072	667578793.1431006
ACACT9p_x0	Acetyl CoA acyltransferase  tetracosanoyl CoA   peroxisomal		2.3.1.16	28.0	43.02	1536.549533571426	False	1843722950.6461	1270541210.148279	405092648.9167164
rxn01438_c0	L-Kynurenine,NADPH:oxygen oxidoreductase (3-hydroxylating)_c0		1.14.13.9	13.7	61.77	4508.654506569337	False	23363737.041306272	49599043.231786765	51769168.894257344
rxn02297_c0	6-Carboxyhexanoyl-CoA:L-alanine C-carboxyhexanoyltransferase (decarboxylating)_c0			10.0	50.52	5051.750143999995	False			
rxn05144_c0	Pyridoxal 5-phosphate synthase_c0		4.3.3.6	15.0	27.48	1831.965069333334	False	372389205.6322233	441314744.1216066	204704385.91368476
rxn09607_c0	alkaline ceramidase (ceramide-1), endoplasmic reticulum_c0		3.5.1.-	35.0	46.19	1319.8508497142843	False	92215268.9027864	171597946.17117143	62310971.806996785
rxn05687_c0	Transport of putrescine, extracellular_c0			10.0	56.22	5622.1435539999875	True			
rxn00735_c0	(2R,3S)-3-methylmalate:NAD+ oxidoreductase		1.1.1.85	13.7	38.69	2824.0474554744496	False	246712763.0403715	232243195.9413966	256812908.37665495
rxn08043_m0	pyruvate:2-oxobutanoate acetaldehydetransferase (decarboxylating)		2.2.1.6	28.0	34.6	1235.6198514285713	False	214708310.45985943	302186569.5473596	224675017.08426276
rxn03437_m0	(R)-2,3-Dihydroxy-3-methylpentanoate hydro-lyase		4.2.1.9	15.0	64.09	4272.41890933332	False	111655740.86878522	116187142.83950874	200338270.2128853
rxn02186_m0	2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)		1.1.1.86	13.7	45.18	3297.890783941603	True	588743724.3470604	561438448.5647602	758839817.767277
rxn12193_c0	3-isopropylmalate dehydratase		4.2.1.33	15.0	84.3	5620.256776000011	True	198938672.86475456	303534194.76963305	174232769.82862797
rxn00527_c0	tyrosine transaminase, irreversible (mitochondrial)		2.6.1.1	28.0	45.2	1614.3493371428542	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn00527_m0	tyrosine transaminase, irreversible (mitochondrial)		2.6.1.1	28.0	45.2	1614.3493371428542	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn00527_x0	tyrosine transaminase, irreversible (mitochondrial)		2.6.1.1	28.0	45.2	1614.3493371428542	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn02508_c0	N-(5-Phospho-beta-D-ribosyl)anthranilate ketol-isomerase_c0		4.1.1.48	15.0	82.91	5527.052102666675	False	101097212.27214561	93327125.14756687	97368041.74236293
rxn02465_m0	N-acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphrylating)		1.2.1.38	13.7	98.21	7168.662032116816	True	189712099.47849995	239021585.56967196	184932928.9190138
rxn02466_m0	2-Hydroxybutane-1,2,4-tricarboxylate hydro-lyase		4.2.1.-	15.0	135.64	9042.967622666725	True	64039891.926247716	70938782.61205293	108584369.53885429
rxn03034_m0	Homoisocitrate hydro-lyase		4.2.1.36	15.0	82.39	5492.915296000009	True	97823620.16256136	127048630.18921998	92023714.54055484
rxn09638_c0	L-aminoadipate-semialdehyde dehydrogenase		1.2.1.95	13.7	156.02	11388.419667153355	False	76034577.48115419	107776409.01657216	131221427.38926373
rxn01663_c0	 N6-(L-1,3-Dicarboxypropyl)-L-lysine:NADP+ oxidoreductase		1.5.1.10	13.7	48.97	3574.537689051085	True	397801500.1851813	455977825.5662246	305606757.6541153
rxn05035_c0	 O-phospho-L-serine:hydrogen-sulfide 2-amino-2-carboxyethyltransferase		2.5.1.47	28.0	48.67	1738.179940714283	False	108556221.18082425	151055264.91282564	123087554.71204254
rxn01816_c0	rxn01816 [R02508]		2.7.4.1	28.0	66.6	2378.6721157142806	True	66058499.96140266	122152238.21789914	123288901.14069217
rxn00950_c0	Cystathionine L-homocysteine-lyase (deaminating)_c0		4.4.1.13	15.0	90.61	6040.673522666684	False	33871009.8935302	82981448.07672119	62446945.456630126
rxn08703_c0	S-methylmethionine homocysteine transmethylase			10.0	38.88	3887.597463999997	False	75340321.97164352	78909163.59443648	122481796.02377331
rxn00692_c0	 5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase		2.1.2.1	28.0	52.92	1889.9109085714251	True	470388722.5371097	705408950.4994885	498800972.43200153
rxn00692_m0	 5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase		2.1.2.1	28.0	57.21	2043.1483335714236	True	453332516.2188014	502017225.2463779	359902598.22713983
rxn11084_c0	spermidine synthase		2.5.1.16	28.0	36.65	1309.1050085714273	True	535379416.9595073	559083576.0971385	734140250.9123068
rxn05107_c0	5-(methylthio)-2,3-dioxopentyl-phosphate phosphohydrolase (isomerizing)		3.1.3.77	42.0	26.48	630.3579080952376	False	178253374.62861037	149878119.45754695	80180336.81544898
rxn05091_c0	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate- and CO-forming)		1.13.11.53	13.7	21.16	1544.7186817518257	True	761164427.2617214	587132479.6294096	447649984.73626095
rxn05092_c0	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate-forming)		1.13.11.53	13.7	21.16	1544.7186817518257	False	761164427.2617214	587132479.6294096	447649984.73626095
rxn01937_m0	Indole-3-acetaldehyde:NAD+ oxidoreductase_m0		1.2.1.3	13.7	53.57	3910.533207299262	False	2299771695.864748	3644303815.236486	1084836731.568297
rxn15507_c0	 [L-erythro-4-hydroxyglutamate:2-oxoglutarate aminotransferase]		2.6.1.1	28.0	45.82	1636.2549692857121	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn15507_m0	nan		2.6.1.1	28.0	45.82	1636.2549692857121	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn02061_c0	S-adenosylmethioninamine:spermidine 3-aminopropyltransferase_c0		2.5.1.16	28.0	36.65	1309.1050085714273	False	535379416.9595073	559083576.0971385	734140250.9123068
rxn00740_c0	O-Succinyl-L-homoserine succinate-lyase (deaminating; 2-oxobutanoate-forming)_c0		2.7.4.1	28.0	66.6	2378.6721157142806	True	66058499.96140266	122152238.21789914	123288901.14069217
rxn00165_c0	L-serine ammonia-lyase_c0		4.3.1.19	15.0	41.77	2784.388189333328	False	81221055.47510405	94157964.6586115	65719368.88960518
rxn22781_c0	RXN-12332.x_c0		1.2.1.3	13.7	53.57	3910.533207299262	False	2299771695.864748	3644303815.236486	1084836731.568297
rxn00342_c0	L-Asparagine amidohydrolase_c0		3.5.1.1	42.0	38.43	914.8984057142845	False	25805861.62988823	39265635.1105877	52418176.20100304
rxn00623_c0	hydrogen-sulfide:NADP+ oxidoreductase		1.8.1.2	13.7	126.9	9262.460732846768	True	143920603.29523963	190201063.8280545	118082287.70768672
rxn03147_c0	 1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase (ADP-forming)		6.3.2.6	15.0	34.11	2273.983602666666	False	197647480.67425972	228311568.1638408	151093455.43197942
rxn03136_c0	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole AMP-lyase		4.3.2.2	15.0	57.33	3821.6934293333265	False	199140076.85069418	177371804.95178962	173245516.97549844
rxn00836_c0	IMP:diphosphate phospho-D-ribosyltransferase_c0			10.0	23.46	2346.372674	False	161005750.7172262	247257334.45956632	258474477.86150578
rxn00095_c0	P1,P4-bis(5'-adenosyl)-tetraphosphate nucleotidebisphosphohydrolase_c0		4.98.1.1	15.0	166.44	11095.734876000088	True	63153300.96959274	111119150.31621592	121152579.51871134
rxn32380_c0	diphosphate 5-phospho-alpha-D-ribosyltransferase_c0			10.0	23.46	2346.372674	False	161005750.7172262	247257334.45956632	258474477.86150578
rxn05289_m0	NADPH:oxidized-thioredoxin oxidoreductase_m0		1.8.1.9	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn02155_c0	ATP:nicotinamide-nucleotide adenylyltransferase_c0		2.7.7.1	28.0	40.84	1458.700779999998	False	88365422.9706579	99332985.07552624	35831556.504176855
rxn02155_m0	ATP:nicotinamide-nucleotide adenylyltransferase_m0		2.7.7.1	28.0	40.84	1458.700779999998	False	88365422.9706579	99332985.07552624	35831556.504176855
rxn00105_m0	ATP:nicotinamide-nucleotide adenylyltransferase_m0		2.7.7.1	28.0	40.84	1458.700779999998	False	88365422.9706579	99332985.07552624	35831556.504176855
rxn00690_c0	Formate:tetrahydrofolate ligase (ADP-forming)_c0		1.5.1.5	13.7	118.39	8641.574820438003	False	385749926.9761907	360711651.6600296	188475672.12430087
rxn01211_c0	5,10-Methenyltetrahydrofolate 5-hydrolase (decyclizing)_c0		1.5.1.5	13.7	118.39	8641.574820438003	True	385749926.9761907	360711651.6600296	188475672.12430087
rxn00907_c0	5,10-methylenetetrahydrofolate:NADP+ oxidoreductase_c0		1.5.1.5	13.7	118.39	8641.574820438003	True	385749926.9761907	360711651.6600296	188475672.12430087
rxn27029_c0	 [RXNQT-4300.c]		2.4.2.60	28.0	35.94	1283.4619299999993	False	265725725.44266018	525493412.0510735	85266505.96390475
rxn40428_c0	  NMT1 protein [THI5]			10.0	38.91	3890.7402139999986	True	133041523.64840159	302421535.6925083	199676674.76188257
rxn03108_c0	ATP:4-amino-2-methyl-5-phosphomethylpyrimidine phosphotransferase_c0		2.7.1.49	28.0	218.14	7790.61314428576	False	151481883.64184478	76446752.23046495	66977488.71986113
rxn23042_c0	 thiamine-phosphate diphosphorylase (thiamine phosphate synthase)		2.5.1.3	28.0	55.3	1975.1690478571406	False	122049271.98936835	115727171.44546685	70497907.90766373
rxn00048_c0	6,7-Dimethyl-8-(1-D-ribityl)lumazine:6,7-dimethyl-8-(1-D-ribityl)lumazine 2,3-butanediyltransferase		2.5.1.9	28.0	24.66	880.5703371428569	False	467989683.4307984	838969057.1188858	347333443.4173339
rxn01251_c0	 Pyridoxamine:oxygen oxidoreductase (deaminating)		1.4.3.5	13.7	28.41	2073.9852218978085	False	67711998.39973198	120145203.13861671	96489186.70903988
rxn02277_m0	7,8-Diaminononanoate:carbon-dioxide cyclo-ligase_c0		2.6.1.127	28.0	104.97	3748.9840300000174	True			
rxn02312_m0	S-Adenosyl-L-methionine:8-amino-7-oxononanoate aminotransferase_c0		2.6.1.127	28.0	104.97	3748.9840300000174	True			
rxn05927_m0	 biotin synthase		2.8.1.6	28.0	45.2	1614.3232407142852	False			
rxn09532_c0	acyl carrier protein synthase, mitochondrial_m0		2.7.8.-	28.0	34.83	1243.9981764285706	False	78449867.73648871	82486947.22223648	80137563.24226445
rxn01790_c0	(R)-Pantoate:NADP+ 2-oxidoreductase_c0		1.1.1.169	13.7	50.39	3678.4475211678773	False			
rxn12512_c0	phosphopantothenate---cysteine ligase (ATP) 		6.3.2.51	15.0	93.96	6264.176202666681	False	200805857.69830218	166646362.31533384	163092769.90857407
rxn03894_m0	rxn03894 [R05616] (Hydroxybenzoate octaprenyltransferase mitochondrial)		2.5.1.39	28.0	43.96	1570.1224478571398	False			
rxn13204_m0	 3-Hexaprenyl-4,5-dihydroxybenzoate hydroxylase, mitochondrial		1.14.15.45	13.7	53.89	3933.534353284665	False	33184631.407631055	58650691.6316561	47188664.075718306
rxn01629_c0	(S)-4-Amino-5-oxopentanoate 4,5-aminomutase		3.5.1.26	42.0	81.97	1951.7290723809554	True	28939826.410044935	25316359.64356262	22733740.522317164
rxn00024_e0	 1,2-Benzenediol:oxygen oxidoreductase		1.14.18.1	13.7	36.27	2647.2779299270064	False	592827775.9275604	117248584.27290395	127142078.46867876
rxn00036_e0	 3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase		1.14.18.1	13.7	36.27	2647.2779299270064	False	592827775.9275604	117248584.27290395	127142078.46867876
rxn03337_e0	 5,6-dihydroxyindole:oxygen oxidoreductase		1.14.18.1	13.7	36.27	2647.2779299270064	False	592827775.9275604	117248584.27290395	127142078.46867876
rxn06809_e0	rxn06809 [rxn06809]		1.14.18.1	13.7	36.27	2647.2779299270064	True	592827775.9275604	117248584.27290395	127142078.46867876
rxn15499_e0	rxn15499 [R04886]		1.14.18.1	13.7	36.27	2647.2779299270064	False	592827775.9275604	117248584.27290395	127142078.46867876
rxn07120_e0	rxn07120 [rxn07120]		1.14.18.1	13.7	36.27	2647.2779299270064	True	592827775.9275604	117248584.27290395	127142078.46867876
rxn22818_m0	RXN-12359.c		6.2.1.-	15.0	65.3	4353.595002666656	False	34543803.56237676	57912480.42907555	69332047.22459948
rxn00076_x0	NAD+ phosphohydrolase_x0		3.6.1.22	42.0	69.47	1654.1650390476154	False	178592164.8359243	229451451.34886098	149745069.39598843
rxn03841_c0	4-amino-4-deoxychorismate pyruvate-lyase_c0			10.0	25.27	2526.8767940000002	False	155586071.32369947	93656257.02966455	132338603.69538292
rxn01653_c0	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)_c0		1.5.1.5	13.7	118.39	8641.574820438003	False	385749926.9761907	360711651.6600296	188475672.12430087
rxn01257_c0	chorismate:L-glutamine aminotransferase_c0		3.4.25.1	42.0	264.78	6304.298927142899	False	344528069.9616088	292860922.36189026	211295042.44814038
rxn02484_c0	ATP:4-amino-5-hydroxymethyl-2-methylpyrimidine 5-phosphotransferase_c0		2.7.1.49	28.0	218.14	7790.61314428576	False	151481883.64184478	76446752.23046495	66977488.71986113
rxn30439_e0	thiamin phosphatase, extracellular_e0		3.1.3.2	42.0	18.85	448.74527238095254	False	237190548.84268025	202398680.21453738	129010659.32523224
rxn09632_e0	thiamin diphosphatase, extracellular_e0		3.1.3.2	42.0	18.85	448.74527238095254	False	237190548.84268025	202398680.21453738	129010659.32523224
rxn00198_x0	Isocitrate:NADP+ oxidoreductase (decarboxylating)_x0		1.1.1.42	13.7	50.5	3686.0539737226236	False	137216554.62809643	108486841.7129045	240418223.38788873
rxn06134_c0	 MGDG specific palmitate delta-7 desaturase SP:A8J015_CHLRE		1.14.19.1	13.7	53.87	3932.0781562043735	True	158983703.85500577	124830925.46045828	39675293.728518255
rxn42762_c0	palmitoyl-CoA Z11-desaturase 		1.14.19.1	13.7	53.87	3932.0781562043735	True	158983703.85500577	124830925.46045828	39675293.728518255
rxn10667_c0	fatty acid synthase (n-C18:1)_c0		2.3.1.86	24.43	38.53	1577.468312794266	False	163046032.12912548	611307669.1863863	48967762.92428113
rxn08445_c0	fatty-acid-CoA thioesterase (octadecenoate)			10.0	38.53	3852.966353999995	False			
rxn08053_x0	acyl-CoA dehydrogenase (octadecanoyl-CoA)		1.3.8.7	13.7	48.54	3543.09226569343	False	219480604.5714438	236096736.27251512	234137402.18379274
rxn00946_x0	 Palmitoyl-CoA:oxygen 2-oxidoreductase		1.3.8.7	13.7	48.54	3543.09226569343	True	219480604.5714438	236096736.27251512	234137402.18379274
rxn02804_x0	 myristoyl-CoA:acetylCoA C-myristoyltransferase		2.3.1.16	28.0	41.16	1470.1529835714257	True	1843722950.6461	1270541210.148279	636789975.42434
rxn02803_x0	Tetradecanoyl-CoA:(acceptor) 2,3-oxidoreductase		1.3.8.7	13.7	48.54	3543.09226569343	True	219480604.5714438	236096736.27251512	234137402.18379274
rxn02720_x0	 Lauroyl-CoA:(acceptor) 2,3-oxidoreductase		1.3.8.7	13.7	48.54	3543.09226569343	False	219480604.5714438	236096736.27251512	234137402.18379274
rxn03253_x0	 Decanoyl-CoA:(acceptor) 2,3-oxidoreductase		1.3.8.7	13.7	48.54	3543.09226569343	True	219480604.5714438	236096736.27251512	234137402.18379274
rxn09480_x0	acetyl-CoA acyltransferase (tetracosanoyl-CoA), peroxisomal		2.3.1.16	28.0	43.02	1536.549533571426	False	1843722950.6461	1270541210.148279	636789975.42434
rxn09463_x0	fatty acid oxidation (tetradecansoyl-CoA), peroxisomal		2.3.1.16	20.85	43.02	2063.4717956834497	False	1843722950.6461	1270541210.148279	636789975.42434
rxn00533_m0	Acetyl-CoA:carbon-dioxide ligase (ADP-forming)_m0		2.1.3.15	28.0	254.28	9081.406262142946	True	265990909.9532637	566076186.6988186	96838770.45529236
rxn23551_r0	3-oxo-arachidonyl-CoA-synthase		2.3.1.199	28.0	37.3	1332.0943228571425	True	25169319.78874693	95549408.66426027	40644027.86804943
rxn23534_r0	3-oxoarachidoyl-CoA-reductase		1.1.1.330	13.7	37.45	2733.911039416057	True	58346363.07737199	68776951.45042412	91798344.79840146
rxn23565_r0	3-hydroxy-arachidoyl-CoA dehydratase		4.2.1.134	15.0	25.37	1691.126289333333	True	295334383.5354574	279223003.34178835	583529865.4347687
rxn19046_r0	trans-arachidon-2-enoyl-CoA reductase		1.3.1.93	13.7	34.5	2518.1356890510915	True	138504761.05428588	204902094.8803887	271927683.79511523
rxn23554_r0	3-oxo-behenoyl-CoA-synthase		2.3.1.199	28.0	37.3	1332.0943228571425	True	25169319.78874693	95549408.66426027	40644027.86804943
rxn23531_r0	3-oxo-behenoyl-CoA-reductase		1.1.1.330	13.7	37.45	2733.911039416057	True	58346363.07737199	68776951.45042412	91798344.79840146
rxn22098_r0	trans-arachidon-2-enoyl-CoA reductase		4.2.1.134	15.0	25.37	1691.126289333333	True	295334383.5354574	279223003.34178835	583529865.4347687
rxn19044_r0	trans-docosan-2-enoyl-CoA reductase		1.3.1.93	13.7	34.5	2518.1356890510915	True	138504761.05428588	204902094.8803887	271927683.79511523
rxn23559_r0	3-oxo-lignoceronyl-CoA-synthase		2.3.1.199	28.0	37.3	1332.0943228571425	True	25169319.78874693	95549408.66426027	40644027.86804943
rxn23535_r0	3-oxo-lignoceronyl-CoA-reductase		1.1.1.330	13.7	37.45	2733.911039416057	True	58346363.07737199	68776951.45042412	91798344.79840146
rxn22099_r0	3-hydroxy-lignoceroyl-CoA dehydratase		4.2.1.134	15.0	25.37	1691.126289333333	True	295334383.5354574	279223003.34178835	583529865.4347687
rxn19045_r0	trans-lignocero-2-enoyl-CoA reductase		1.3.1.93	13.7	34.5	2518.1356890510915	True	138504761.05428588	204902094.8803887	271927683.79511523
rxn23557_r0	3-oxo-cerotoyl-CoA-synthase		2.3.1.199	28.0	37.3	1332.0943228571425	True	25169319.78874693	95549408.66426027	40644027.86804943
rxn23536_r0	3-hydroxy-lignoceroyl-CoA dehydratase		1.1.1.330	13.7	37.45	2733.911039416057	True	58346363.07737199	68776951.45042412	91798344.79840146
rxn22100_r0	3-hydroxy-cerotoyl-CoA dehydratase		4.2.1.134	15.0	25.37	1691.126289333333	True	295334383.5354574	279223003.34178835	583529865.4347687
rxn09599_c0	Inositol phosphorylceramide synthase (ceramide-1, 24C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09598_c0	Inositol phosphorylceramide synthase (ceramide-1, 26C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09597_c0	Inositol phosphorylceramide synthase (ceramide-2, 24C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09596_c0	Inositol phosphoryceramide synthase (ceramide-2, 26C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09595_c0	Inositol phosphorylceramide synthase (ceramide-3, 24C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09594_c0	Inositol phosphorylceramide synthase (ceramide-3, 26C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09593_c0	mannose-(inositol-P)2-ceramide synthase (ceramide-1, 24C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09592_c0	mannose-(inositol-P)2-ceramide synthase (ceramide-1, 26C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09591_c0	mannose-(inositol-P)2-ceramide synthase (ceramide-2, 26C), yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09590_c0	mannose-(inositol-P)2-ceramide synthase (ceramide-2, 24C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09589_c0	mannose-(inositol-P)2-ceramide synthase (ceramide-3, 24C), yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09588_c0	mannose-(inositol-P)2-ceramide synthase (ceramide-3, 26C), yeast-specific		2.7.1.227	28.0	51.39	1835.301483571427	True			
rxn09548_c0	glycerol 3-phosphate acyltransferase (glycerol 3-phosphate), yeast-specific		2.3.1.15	28.0	121.58	4342.09783714288	False	50252897.31300331	89559525.58867075	92777490.6965117
rxn09555_c0	 1-Acyl-glycerol-3-phosphate acyltransferase, yeast-specific		2.3.1.51	28.0	35.72	1275.6129657142867	False	193901377.12357962	138472060.98948038	106391825.44984527
rxn01071_c0	ATP:ethanolamine O-phosphotransferase_c0		2.7.1.82	28.0	47.66	1701.9827442857136	False	83897881.5384476	107965263.39725095	54491604.82480363
rxn09543_c0	Phosphatidylethanolamine N methyltransferase yeast specific		2.1.1.17	28.0	148.29	5296.172908571446	True	79435414.34650677	88052644.05732265	84328325.3192753
rxn09545_c0	methylene-fatty-acyl-phospholipid synthase, yeast-specific_c0			10.0	54.71	5471.034223999993	False			
rxn09535_c0	Phosphatidyl-N-methylethanolamine N-methyltransferase, yeast-specific_c0			10.0	54.71	5471.034223999993	False			
rxn39089_c0	phosphatidylserine synthase, yeast-specific, mitochondrial_c0		2.7.8.8	28.0	100.56	3591.407308571449	True	111567185.80481109	129743080.72373317	131396347.42341232
rxn09552_c0	diacylglycerol cholinephosphotransferase, yeast-specific_c0		2.7.8.1	28.0	47.82	1707.7206228571383	False	181319925.44331625	158641407.43617406	310980749.4139889
rxn09536_c0	phosphatidylinositol synthase, yeast-specific		2.7.8.11	28.0	35.16	1255.595840714286	True	147845405.22474995	204749648.46107745	176645057.92734155
rxn09537_c0	phosphatidylinositol 4-kinase, yeast-specific		2.7.1.67	28.0	88.81	3171.9149300000063	True	48260494.99642787	58045787.86917633	181691436.5655305
rxn09538_c0	1-phosphatidylinositol 3-kinase, yeast-specific		2.7.1.137	28.0	102.77	3670.3751335714437	True	26183353.485755023	25562717.289164394	45509578.28355336
rxn16107_m0	 geranylgeranyl-diphosphate:isopentenyl-diphosphate transferase (adding 2 isopentenyl units)		2.5.1.82	28.0	49.12	1754.2980371428564	False	4485661.7476286525	6419970.105377275	10818046.963692619
rxn13477_m0	(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 3 isopentenyl units)		2.5.1.82	28.0	49.12	1754.2980371428564	False	4485661.7476286525	6419970.105377275	10818046.963692619
rxn09622_c0	 C-4 sterol methyl oxidase (4,4-dimethylzymosterol)		1.14.18.9	13.7	36.1	2634.7281635036493	False			
rxn13416_c0	Acyl-CoA:zymosterol acyltransferase, yeast-specific_c0		2.3.1.26	28.0	64.72	2311.4952049999947	False	10382363.567459067	13929229.498035448	19110696.71449491
rxn05918_c0	GDPmannose:dolichyl-phosphate O-beta-D-mannosyltransferase			10.0	9.67	966.871184	True			
rxn00175_x0	Acetate:CoA ligase (AMP-forming)_x0		6.2.1.1	15.0	74.34	4955.767382666663	False	313222180.45732045	402295202.67198986	307566158.6695314
rxn19047_r0	trans-cerot-2-enoyl-CoA reductase		1.3.1.93	13.7	34.5	2518.1356890510915	True	138504761.05428588	204902094.8803887	271927683.79511523
rxn09549_c0	 Ethanolaminephosphotransferase, yeast-specific		2.7.8.1	28.0	47.82	1707.7206228571383	True	181319925.44331625	158641407.43617406	310980749.4139889
rxn50927_c0	nan		3.1.3.64	42.0	100.53	2393.6776652381036	True	35206672.00245638	35463286.52230645	87411039.89358392
rxn24251_c0	IP3/IP4 6-/3-kinase		2.7.1.140	28.0	42.87	1530.9577835714274	True	63478622.96247098	40590465.30742783	58826142.13108915
rxn09629_c0	 C-14 sterol reductase		1.3.1.70	13.7	53.56	3909.7999445255396	True	210004190.37394378	97172790.91025174	269145319.14057493
rxn15542_m0	(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate cistransferase (adding 10-55 isopentenyl units)		2.5.1.87	28.0	49.19	1756.6816585714275	True			
rxn05913_m0	Dolichyl-diphosphate phosphohydrolase		3.6.1.43	42.0	26.39	628.2565533333334	True			
rxn13281_c0	fatty acid synthase (n-C14:1)_c0		2.3.1.199	28.0	37.3	1332.0943228571425	False	25169319.78874693	95549408.66426027	40644027.86804943
rxn10665_c0	fatty acid synthase (n-C16:1)_c0		2.3.1.199	28.0	37.3	1332.0943228571425	False	25169319.78874693	95549408.66426027	40644027.86804943
